Designator,Mid X,Mid Y,Rotation,Layer
C1,107.2,-110.335,90.0,top
C2,118.645,-112.275,270.0,top
C5,108.275,-119.3,0.0,top
C6,115.5875,-125.025,270.0,top
C7,111.7,-129.275,90.0,top
D6,107.5,-130.1764,90.0,top
J1,94.48,-97.73,180.0,top
J2,136.75,-112.25,90.0,top
J3,136.85,-87.9,90.0,top
L2,107.5,-124.25,270.0,top
R1,132.35,-110.6,90.0,top
R15,99.5,-125.0875,270.0,top
R16,115.7,-120.3,90.0,top
R17,117.71,-120.3,90.0,top
U1,112.75,-111.46,180.0,top
U2,112.3375,-124.25,180.0,top
